"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"55562","SERPINB2","2_NA_peak_31553_lociStitched","chr18",61537926,61539926,"chr18",61315069,61316395,760.3284,218.6574,18205,0,1.79326379342289,61315732,61538926,223194,2,50,6885.5708605259,2.99790453819081,0.0612726075782432,48.9273209788335,0,0
"55563","SERPINB2","1_NA_peak_31540_lociStitched","chr18",61537926,61539926,"chr18",60969047,60969370,186.3064,0,25120,0,7.54925638508722,60969208,61538926,569718,6,50,6885.5708605259,2.99790453819081,0.0612726075782432,48.9273209788335,0,0
"55570","SERPINB7","2_NA_peak_31553_lociStitched","chr18",61419169,61421169,"chr18",61315069,61316395,760.3284,218.6574,18205,0,1.79326379342289,61315732,61420169,104437,1,2169,1507.32653632087,0.889965185638202,0.118112854947767,7.53487150938625,4.8881590920559e-14,3.37686380061621e-13
"55571","SERPINB7","1_NA_peak_31540_lociStitched","chr18",61419169,61421169,"chr18",60969047,60969370,186.3064,0,25120,0,7.54925638508722,60969208,61420169,450961,5,2169,1507.32653632087,0.889965185638202,0.118112854947767,7.53487150938625,4.8881590920559e-14,3.37686380061621e-13
"55587","SERPINE2","2_NA_peak_40223_lociStitched","chr2",224903036,224905036,"chr2",224710766,224712042,957.1276,188.7204,17066,0,2.3363429864494,224711404,224904036,192632,3,332,7352.79583373632,1.005077855472,0.0530700120515539,18.9387154179583,5.47158378661172e-80,2.46946420055994e-78
"55589","SERPINE2","1_NA_peak_40199_lociStitched","chr2",224903036,224905036,"chr2",223926781,223927107,251.0852,14.8982,23241,0,3.98697608220112,223926944,224904036,977092,8,332,7352.79583373632,1.005077855472,0.0530700120515539,18.9387154179583,5.47158378661172e-80,2.46946420055994e-78
"55647","SESN2","1_NA_peak_1303_lociStitched","chr1",28585038,28587038,"chr1",28237881,28239056,797.9425,277.4175,17551,0,1.52084178094583,28238468,28586038,347570,13,503,5645.05731391177,0.956252088164964,0.0606800242222689,15.7589272651284,5.96366748926474e-56,1.77653267712014e-54
"55648","SESN2","2_NA_peak_1355_lociStitched","chr1",28585038,28587038,"chr1",28898461,28900229,1927.12,596.7,12362,0,1.68970139519456,28899345,28586038,313307,12,503,5645.05731391177,0.956252088164964,0.0606800242222689,15.7589272651284,5.96366748926474e-56,1.77653267712014e-54
"55660","SETBP1","1_NA_peak_31094_lociStitched","chr18",42259138,42261138,"chr18",42569218,42569534,183.7856,24.806,25404,0,2.84007389234944,42569376,42260138,309238,1,3868,537.05434107824,0.938514722638461,0.187672129693922,5.00082097522474,5.70867027654992e-07,2.21144559006784e-06
"55661","SETBP1","2_NA_peak_31103_lociStitched","chr18",42259138,42261138,"chr18",42871144,42872312,1126.536,340.5888,15422,0,1.72284091880358,42871728,42260138,611590,4,3868,537.05434107824,0.938514722638461,0.187672129693922,5.00082097522474,5.70867027654992e-07,2.21144559006784e-06
"55662","SETBP1","1_NA_peak_31088_lociStitched","chr18",42259138,42261138,"chr18",42280944,42281332,285.6456,18.624,23232,0,3.86857708976695,42281138,42260138,21000,1,3868,537.05434107824,0.938514722638461,0.187672129693922,5.00082097522474,5.70867027654992e-07,2.21144559006784e-06
"55767","SETX","2_NA_peak_75070_lociStitched","chr9",135229372,135231372,"chr9",134858086,134858953,743.1924,163.2561,19122,0,2.17972870804705,134858519,135230372,371853,4,221,9300.10900068407,1.11629763012777,0.0488400201886591,22.8562073851676,1.26776872062351e-115,8.59558665602836e-114
"55768","SETX","4_NA_peak_75090_lociStitched","chr9",135229372,135231372,"chr9",135159010,135164606,2545.0608,752.1024,13386,0,1.75734892337758,135161808,135230372,68564,1,221,9300.10900068407,1.11629763012777,0.0488400201886591,22.8562073851676,1.26776872062351e-115,8.59558665602836e-114
"55770","SETX","2_NA_peak_75068_lociStitched","chr9",135229372,135231372,"chr9",134794892,134796312,887.216,157.052,18653,0,2.49051126841072,134795602,135230372,434770,7,221,9300.10900068407,1.11629763012777,0.0488400201886591,22.8562073851676,1.26776872062351e-115,8.59558665602836e-114
"55855","SFR1","2_NA_peak_9887_lociStitched","chr10",105880816,105882816,"chr10",105285103,105303080,13056.6951,4238.9766,4202,0,1.62277205189201,105294091,105881816,587725,12,850,2358.64540552702,1.14337958456954,0.091695844493657,12.4692628208319,1.09837443055896e-35,1.93624029029359e-34
"55856","SFR1","1_NA_peak_9883_lociStitched","chr10",105880816,105882816,"chr10",105120836,105121052,131.5008,44.5824,25391,0,1.53945227790937,105120944,105881816,760872,19,850,2358.64540552702,1.14337958456954,0.091695844493657,12.4692628208319,1.09837443055896e-35,1.93624029029359e-34
"55858","SFR1","2_NA_peak_9869_lociStitched","chr10",105880816,105882816,"chr10",104892251,104893653,1097.065,374.334,15615,0,1.5487165680513,104892952,105881816,988864,29,850,2358.64540552702,1.14337958456954,0.091695844493657,12.4692628208319,1.09837443055896e-35,1.93624029029359e-34
"55860","SFR1","7_NA_peak_9927_lociStitched","chr10",105880816,105882816,"chr10",105774948,105782669,3364.0397,1175.9083,10789,0,1.51562160982278,105778808,105881816,103008,4,850,2358.64540552702,1.14337958456954,0.091695844493657,12.4692628208319,1.09837443055896e-35,1.93624029029359e-34
"55861","SFR1","1_NA_peak_9873_lociStitched","chr10",105880816,105882816,"chr10",104972113,104972522,433.0492,28.5073,21090,0,3.87871476184656,104972317,105881816,909499,27,850,2358.64540552702,1.14337958456954,0.091695844493657,12.4692628208319,1.09837443055896e-35,1.93624029029359e-34
"55904","SGK1","4_NA_peak_63642_lociStitched","chr6",134638250,134640250,"chr6",135619856,135621861,1382.648,51.328,15627,0,4.72475003831695,135620858,134639250,981608,8,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55905","SGK1","2_NA_peak_63620_lociStitched","chr6",134638250,134640250,"chr6",134855499,134859350,5017.0828,1484.5605,7683,0,1.75612891522327,134857424,134639250,218174,1,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55908","SGK1","1_NA_peak_63623_lociStitched","chr6",134638250,134640250,"chr6",134909058,134912659,9147.9804,2846.5905,4979,0,1.68386927916564,134910858,134639250,271608,1,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55910","SGK1","2_NA_peak_63632_lociStitched","chr6",134638250,134640250,"chr6",135277210,135277827,443.6847,54.7279,21381,0,2.99631107326738,135277518,134639250,638268,5,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55911","SGK1","1_NA_peak_63602_lociStitched","chr6",134638250,134640250,"chr6",134493014,134493264,160.525,12.325,25419,0,3.5995500369442,134493139,134639250,146111,2,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55912","SGK1","1_NA_peak_63601_lociStitched","chr6",134638250,134640250,"chr6",134467541,134467851,206.181,71.92,23137,0,1.50650523700466,134467696,134639250,171554,2,1038,1172.61274883637,1.44431121715602,0.128507451650351,11.239124257835,2.61968144288546e-29,3.78162878036568e-28
"55935","SGPL1","1_NA_peak_8864_lociStitched","chr10",72574717,72576717,"chr10",71654615,71657597,7806.2796,387.66,6414,0,4.32823939589845,71656106,72575717,919611,16,995,4921.77380311014,0.883280114532989,0.0767353278473832,11.5107361799473,1.16479789083072e-30,1.7541036780108e-29
"56005","SH3BGRL3","1_NA_peak_1155_lociStitched","chr1",26604667,26606667,"chr1",25752000,25752446,387.574,56.9096,21445,0,2.74631493469852,25752223,26605667,853444,23,284,13180.0775403948,1.13849930737964,0.0565291788000408,20.140029123841,3.29142560413831e-90,1.73657469198621e-88
"56024","SH3BP5","1_NA_peak_45406_lociStitched","chr3",15381875,15383875,"chr3",14567196,14567520,259.7832,20.6064,23267,0,3.59332031284944,14567358,15382875,815517,15,336,1130.53257843027,2.64803486857657,0.140607595101341,18.8328010778367,4.066703835163e-79,1.81355625791912e-77
"56025","SH3BP5","4_NA_peak_45426_lociStitched","chr3",15381875,15383875,"chr3",15400708,15404645,2390.5464,276.3774,13875,0,3.10802163182604,15402676,15382875,19801,1,336,1130.53257843027,2.64803486857657,0.140607595101341,18.8328010778367,4.066703835163e-79,1.81355625791912e-77
"56026","SH3BP5","2_NA_peak_45444_lociStitched","chr3",15381875,15383875,"chr3",15750055,15751874,1876.1166,355.2507,13437,0,2.39755351414155,15750964,15382875,368089,8,336,1130.53257843027,2.64803486857657,0.140607595101341,18.8328010778367,4.066703835163e-79,1.81355625791912e-77
"56027","SH3BP5","1_NA_peak_45434_lociStitched","chr3",15381875,15383875,"chr3",15657768,15658218,377.955,83.205,21479,0,2.17004873539366,15657993,15382875,275118,8,336,1130.53257843027,2.64803486857657,0.140607595101341,18.8328010778367,4.066703835163e-79,1.81355625791912e-77
"56028","SH3BP5","1_NA_peak_45431_lociStitched","chr3",15381875,15383875,"chr3",15480115,15480368,224.5881,28.4878,24542,0,2.93550086992707,15480241,15382875,97366,4,336,1130.53257843027,2.64803486857657,0.140607595101341,18.8328010778367,4.066703835163e-79,1.81355625791912e-77
"56075","SH3PXD2A","7_NA_peak_9927_lociStitched","chr10",105614301,105616301,"chr10",105774948,105782669,3364.0397,1175.9083,10789,0,1.51562160982278,105778808,105615301,163507,6,187,4114.26763675634,1.83135350063079,0.0744936008533541,24.5840378187106,1.8716550697277e-133,1.49972617993582e-131
"56076","SH3PXD2A","1_NA_peak_9873_lociStitched","chr10",105614301,105616301,"chr10",104972113,104972522,433.0492,28.5073,21090,0,3.87871476184656,104972317,105615301,642984,14,187,4114.26763675634,1.83135350063079,0.0744936008533541,24.5840378187106,1.8716550697277e-133,1.49972617993582e-131
"56077","SH3PXD2A","2_NA_peak_9887_lociStitched","chr10",105614301,105616301,"chr10",105285103,105303080,13056.6951,4238.9766,4202,0,1.62277205189201,105294091,105615301,321210,6,187,4114.26763675634,1.83135350063079,0.0744936008533541,24.5840378187106,1.8716550697277e-133,1.49972617993582e-131
"56078","SH3PXD2A","1_NA_peak_9883_lociStitched","chr10",105614301,105616301,"chr10",105120836,105121052,131.5008,44.5824,25391,0,1.53945227790937,105120944,105615301,494357,8,187,4114.26763675634,1.83135350063079,0.0744936008533541,24.5840378187106,1.8716550697277e-133,1.49972617993582e-131
"56079","SH3PXD2A","2_NA_peak_9869_lociStitched","chr10",105614301,105616301,"chr10",104892251,104893653,1097.065,374.334,15615,0,1.5487165680513,104892952,105615301,722349,21,187,4114.26763675634,1.83135350063079,0.0744936008533541,24.5840378187106,1.8716550697277e-133,1.49972617993582e-131
"56083","SH3PXD2B","1_NA_peak_59661_lociStitched","chr5",171880527,171882527,"chr5",172257255,172258912,3812.757,923.6118,8983,0,2.04429324317531,172258083,171881527,376556,8,915,3676.68904214418,2.63495834594818,0.219624846527303,11.9975421160766,3.66004677479605e-33,5.99367659820153e-32
"56085","SH3PXD2B","1_NA_peak_59637_lociStitched","chr5",171880527,171882527,"chr5",171839926,171840341,614.283,144.5445,18789,0,2.07978980975642,171840133,171881527,41394,1,915,3676.68904214418,2.63495834594818,0.219624846527303,11.9975421160766,3.66004677479605e-33,5.99367659820153e-32
"56091","SH3RF1","2_NA_peak_54838_lociStitched","chr4",170191256,170193256,"chr4",169430647,169431777,1172.827,174.359,16274,0,2.74283641657495,169431212,170192256,761044,6,910,4239.23185510308,0.817767869426474,0.0681080782816376,12.0069144521282,3.26812560426456e-33,5.38127407190112e-32
"56092","SH3RF1","3_NA_peak_54906_lociStitched","chr4",170191256,170193256,"chr4",170692405,170693803,818.3892,172.0938,18334,0,2.24299482730339,170693104,170192256,500848,5,910,4239.23185510308,0.817767869426474,0.0681080782816376,12.0069144521282,3.26812560426456e-33,5.38127407190112e-32
"56099","SH3RF3","1_NA_peak_37354_lociStitched","chr2",109744804,109746804,"chr2",108939826,108942945,4508.5145,1113.1711,8177,0,2.01700131932673,108941385,109745804,804419,8,5201,288.545054560068,5.99634077615952,1.59044274063676,3.77023367327187,0.000163094767655479,0.000469873485589252
"56106","SHANK1","1_NA_peak_34301_lociStitched","chr19",51221707,51223707,"chr19",51039962,51041083,1635.7632,273.524,13947,0,2.57584142777179,51040522,51222707,182185,4,308,4603.28679811422,1.6104132777363,0.0820000284943508,19.639179489398,7.15447832564481e-86,3.48060724777473e-84
"56107","SHANK1","1_NA_peak_34318_lociStitched","chr19",51221707,51223707,"chr19",51339023,51339604,352.7832,96.0393,21490,0,1.86622449219112,51339313,51222707,116606,4,308,4603.28679811422,1.6104132777363,0.0820000284943508,19.639179489398,7.15447832564481e-86,3.48060724777473e-84
"56109","SHANK1","1_NA_peak_34321_lociStitched","chr19",51221707,51223707,"chr19",51596647,51598311,2737.1136,97.5104,11552,0,4.79676245105657,51597479,51222707,374772,9,308,4603.28679811422,1.6104132777363,0.0820000284943508,19.639179489398,7.15447832564481e-86,3.48060724777473e-84
"56112","SHANK1","1_NA_peak_34323_lociStitched","chr19",51221707,51223707,"chr19",51625380,51625687,237.4031,54.8609,23555,0,2.09349227273064,51625533,51222707,402826,9,308,4603.28679811422,1.6104132777363,0.0820000284943508,19.639179489398,7.15447832564481e-86,3.48060724777473e-84
"56114","SHANK1","1_NA_peak_34297_lociStitched","chr19",51221707,51223707,"chr19",50890038,50891474,1664.1804,412.132,13449,0,2.01100376586827,50890756,51222707,331951,5,308,4603.28679811422,1.6104132777363,0.0820000284943508,19.639179489398,7.15447832564481e-86,3.48060724777473e-84
"56143","SHC3","1_NA_peak_73673_lociStitched","chr9",91792682,91794682,"chr9",91693416,91693710,195.069,0,24969,0,7.61521764227752,91693563,91793682,100119,3,2406,348.13941704685,1.65441659889867,0.233264399972092,7.09245216628257,1.31756189044475e-12,8.20546440832256e-12
"56146","SHC3","2_NA_peak_73679_lociStitched","chr9",91792682,91794682,"chr9",91889611,91890701,621.409,120.336,19351,0,2.35885526482839,91890156,91793682,96474,3,2406,348.13941704685,1.65441659889867,0.233264399972092,7.09245216628257,1.31756189044475e-12,8.20546440832256e-12
"56229","SIGIRR","4_NA_peak_10533_lociStitched","chr11",416455,418455,"chr11",326605,330881,8089.3368,935.5888,6529,0,3.11071207208357,328743,417455,88712,10,448,7991.82779038995,1.1004281938279,0.0665468108009163,16.5361522300442,2.01488233609565e-61,6.73906181340563e-60
"56231","SIGLEC15","1_NA_peak_31138_lociStitched","chr18",43404477,43406477,"chr18",43766710,43767160,314.37,74.475,21897,0,2.06297467147683,43766935,43405477,361458,6,631,1810.24309915362,4.29119532586094,0.302213747106677,14.1992062470481,9.26559424641841e-46,2.20024824387216e-44
"56233","SIGLEC15","1_NA_peak_31094_lociStitched","chr18",43404477,43406477,"chr18",42569218,42569534,183.7856,24.806,25404,0,2.84007389234944,42569376,43405477,836101,4,631,1810.24309915362,4.29119532586094,0.302213747106677,14.1992062470481,9.26559424641841e-46,2.20024824387216e-44
"56234","SIGLEC15","2_NA_peak_31103_lociStitched","chr18",43404477,43406477,"chr18",42871144,42872312,1126.536,340.5888,15422,0,1.72284091880358,42871728,43405477,533749,3,631,1810.24309915362,4.29119532586094,0.302213747106677,14.1992062470481,9.26559424641841e-46,2.20024824387216e-44
"56247","SIK1","1_NA_peak_43570_lociStitched","chr21",44846008,44848008,"chr21",44968598,44968908,213.187,64.883,22967,0,1.70089276373188,44968753,44847008,121745,3,1238,1874.08702296654,1.10465779170597,0.107392410743505,10.2861811561743,8.13385902317505e-25,9.84472888556179e-24
"56248","SIK1","1_NA_peak_43554_lociStitched","chr21",44846008,44848008,"chr21",44884415,44884711,243.8152,33.1816,23159,0,2.840401299809,44884563,44847008,37555,1,1238,1874.08702296654,1.10465779170597,0.107392410743505,10.2861811561743,8.13385902317505e-25,9.84472888556179e-24
"56290","SIPA1L1","1_NA_peak_21737_lociStitched","chr14",71786166,71788166,"chr14",71905649,71907495,2436.3508,646.2846,11400,0,1.91284182319695,71906572,71787166,119406,2,625,6895.86786030303,0.848053579471337,0.0594662999434327,14.2610786324027,3.82496406692212e-46,9.17012185260177e-45
"56482","SLC14A1","1_NA_peak_31094_lociStitched","chr18",43303092,43305092,"chr18",42569218,42569534,183.7856,24.806,25404,0,2.84007389234944,42569376,43304092,734716,2,49,8670.92123276161,3.551469325046,0.061162174140953,58.06643362385,0,0
"56483","SLC14A1","1_NA_peak_31138_lociStitched","chr18",43303092,43305092,"chr18",43766710,43767160,314.37,74.475,21897,0,2.06297467147683,43766935,43304092,462843,8,49,8670.92123276161,3.551469325046,0.061162174140953,58.06643362385,0,0
"56484","SLC14A1","2_NA_peak_31103_lociStitched","chr18",43303092,43305092,"chr18",42871144,42872312,1126.536,340.5888,15422,0,1.72284091880358,42871728,43304092,432364,1,49,8670.92123276161,3.551469325046,0.061162174140953,58.06643362385,0,0
"56567","SLC18A2","1_NA_peak_10191_lociStitched","chr10",118999604,119001604,"chr10",118893935,118894750,870.094,161.696,17060,0,2.42064962711954,118894342,119000604,106262,3,4260,260.293188947656,1.36500003779145,0.297547131734737,4.5875086405079,4.48566868513384e-06,1.57777604643299e-05
"56582","SLC1A3","1_NA_peak_56353_lociStitched","chr5",36605457,36607457,"chr5",36599905,36601235,1381.205,334.628,14466,0,2.04203661934852,36600570,36606457,5887,1,2444,400.861172248854,1.51265877393971,0.215319634634467,7.02517806380106,2.1379341822163e-12,1.31075310091363e-11
"56637","SLC22A4","1_NA_peak_58353_lociStitched","chr5",131629136,131631136,"chr5",130824414,130824689,184.8,54.78,23866,0,1.7359306622417,130824551,131630136,805585,8,4231,334.651403119353,1.08692557543279,0.235637373067705,4.61270451831294,3.97463140277486e-06,1.40760758542138e-05
"56642","SLC22A4","1_NA_peak_58350_lociStitched","chr5",131629136,131631136,"chr5",130729543,130729819,163.53,42.0072,25075,0,1.93570055320353,130729681,131630136,900455,8,4231,334.651403119353,1.08692557543279,0.235637373067705,4.61270451831294,3.97463140277486e-06,1.40760758542138e-05
"56746","SLC25A29","1_NA_peak_22562_lociStitched","chr14",100771884,100773884,"chr14",101257485,101258015,633.35,140.556,18666,0,2.16390616040096,101257750,100772884,484866,3,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56747","SLC25A29","1_NA_peak_22563_lociStitched","chr14",100771884,100773884,"chr14",101337580,101339998,5101.98,176.2722,8340,0,4.84730177317156,101338789,100772884,565905,3,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56749","SLC25A29","1_NA_peak_22476_lociStitched","chr14",100771884,100773884,"chr14",99894284,99895276,1081.3792,75.6896,16722,0,3.81903126550758,99894780,100772884,878104,9,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56750","SLC25A29","1_NA_peak_22548_lociStitched","chr14",100771884,100773884,"chr14",101043808,101046312,3870.1824,1067.7056,8786,0,1.85690980161929,101045060,100772884,272176,3,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56752","SLC25A29","1_NA_peak_22579_lociStitched","chr14",100771884,100773884,"chr14",101601278,101601529,159.887,36.8217,24891,0,2.08876164230706,101601403,100772884,828519,7,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56753","SLC25A29","2_NA_peak_22499_lociStitched","chr14",100771884,100773884,"chr14",100245878,100246849,1011.1994,271.2003,16311,0,1.89475296228295,100246363,100772884,526521,7,2296,504.803261842157,1.41898949702252,0.194402331591194,7.29924114288141,2.89395250270774e-13,1.88863172040822e-12
"56853","SLC26A2","2_NA_peak_59106_lociStitched","chr5",149339300,149341300,"chr5",150102824,150104331,1270.401,357.159,15824,0,1.82774702788594,150103577,149340300,763277,18,1629,2504.96188653545,0.803694023474024,0.0909871010451409,8.83305451258736,1.01855353071804e-18,9.36894174602773e-18
"56856","SLC26A2","2_NA_peak_59042_lociStitched","chr5",149339300,149341300,"chr5",149128416,149129733,1032.528,198.9987,17004,0,2.36951494674705,149129074,149340300,211226,3,1629,2504.96188653545,0.803694023474024,0.0909871010451409,8.83305451258736,1.01855353071804e-18,9.36894174602773e-18
"56876","SLC27A4","1_NA_peak_74811_lociStitched","chr9",131101925,131103925,"chr9",130977112,130978384,1680.8208,331.992,13869,0,2.33646457026264,130977748,131102925,125177,13,722,6111.21662608125,0.866541530807056,0.0645040527478788,13.4339083188157,3.82669982907249e-41,7.94172717989228e-40
"56878","SLC27A4","3_NA_peak_74829_lociStitched","chr9",131101925,131103925,"chr9",131190136,131201481,11136.252,1817.469,5355,0,2.6145970696823,131195808,131102925,92883,8,722,6111.21662608125,0.866541530807056,0.0645040527478788,13.4339083188157,3.82669982907249e-41,7.94172717989228e-40
"56879","SLC27A4","3_NA_peak_74808_lociStitched","chr9",131101925,131103925,"chr9",130929805,130938767,6410.5186,1738.628,7705,0,1.88188727195036,130934286,131102925,168639,15,722,6111.21662608125,0.866541530807056,0.0645040527478788,13.4339083188157,3.82669982907249e-41,7.94172717989228e-40
"56929","SLC2A3","2_NA_peak_14295_lociStitched","chr12",8087871,8089871,"chr12",7800553,7801359,602.6462,73.5878,20157,0,3.01669164703102,7800956,8088871,287915,3,383,7511.36970645734,0.955547272299778,0.0539714123917492,17.7046927244368,3.85780360395247e-70,1.50927752484657e-68
"57203","SLC41A3","2_NA_peak_48439_lociStitched","chr3",125819404,125821404,"chr3",126022928,126024327,1376.4761,107.5831,15331,0,3.6651558044349,126023627,125820404,203223,2,1343,2054.77632864892,1.05555101429406,0.106825853137545,9.88104455327839,5.03057602136312e-23,5.61266947908451e-22
"57205","SLC41A3","1_NA_peak_48409_lociStitched","chr3",125819404,125821404,"chr3",124933954,124934182,163.0428,18.24,25641,0,3.09189156971957,124934068,125820404,886336,14,1343,2054.77632864892,1.05555101429406,0.106825853137545,9.88104455327839,5.03057602136312e-23,5.61266947908451e-22
"57212","SLC44A2","5_NA_peak_32491_lociStitched","chr19",10712133,10714133,"chr19",9956946,9965426,11967.824,2627.952,4487,0,2.18672170060138,9961186,10713133,751947,35,755,3682.4488247891,0.950806121161951,0.0723008226466732,13.1506957508415,1.68615740358576e-39,3.34640828282505e-38
"57214","SLC44A2","3_NA_peak_32493_lociStitched","chr19",10712133,10714133,"chr19",9988304,10001085,2741.5245,860.1613,14647,0,1.67114911647611,9994694,10713133,718439,34,755,3682.4488247891,0.950806121161951,0.0723008226466732,13.1506957508415,1.68615740358576e-39,3.34640828282505e-38
"57215","SLC44A2","1_NA_peak_32498_lociStitched","chr19",10712133,10714133,"chr19",10129082,10130474,1903.56,542.4624,12510,0,1.80920560883738,10129778,10713133,583355,29,755,3682.4488247891,0.950806121161951,0.0723008226466732,13.1506957508415,1.68615740358576e-39,3.34640828282505e-38
"57216","SLC44A2","1_NA_peak_32517_lociStitched","chr19",10712133,10714133,"chr19",10336720,10338304,1426.8672,97.2576,15156,0,3.8611489954656,10337512,10713133,375621,21,755,3682.4488247891,0.950806121161951,0.0723008226466732,13.1506957508415,1.68615740358576e-39,3.34640828282505e-38
"57217","SLC44A2","2_NA_peak_32525_lociStitched","chr19",10712133,10714133,"chr19",10403260,10417521,13151.4942,3328.5174,4165,0,1.98195142908516,10410390,10713133,302743,21,755,3682.4488247891,0.950806121161951,0.0723008226466732,13.1506957508415,1.68615740358576e-39,3.34640828282505e-38
"57241","SLC4A11","1_NA_peak_41012_lociStitched","chr20",3218836,3220836,"chr20",3725504,3725748,195.9076,0,24997,0,7.62137498547692,3725626,3219836,505790,13,4867,310.399076109924,0.967429105270538,0.239751171210732,4.03513818257933,5.45701721294541e-05,0.000168004820050902
"57243","SLC4A11","1_NA_peak_40994_lociStitched","chr20",3218836,3220836,"chr20",2752037,2752833,532.6832,165.6476,19116,0,1.67918305652728,2752435,3219836,467401,14,4867,310.399076109924,0.967429105270538,0.239751171210732,4.03513818257933,5.45701721294541e-05,0.000168004820050902
"57244","SLC4A11","1_NA_peak_41011_lociStitched","chr20",3218836,3220836,"chr20",3553101,3553377,183.5952,17.7744,24720,0,3.29752633195161,3553239,3219836,333403,10,4867,310.399076109924,0.967429105270538,0.239751171210732,4.03513818257933,5.45701721294541e-05,0.000168004820050902
"57275","SLC4A7","8_NA_peak_45685_lociStitched","chr3",27524911,27526911,"chr3",27647344,27674948,16614.8476,5449.0296,4063,0,1.60822391846944,27661146,27525911,135235,3,306,11187.3674183574,0.977738211302339,0.0497558426279545,19.6507215969248,5.69967889401825e-86,2.7909800179075e-84
"57276","SLC4A7","1_NA_peak_45707_lociStitched","chr3",27524911,27526911,"chr3",28337242,28337483,208.2963,52.297,24342,0,1.97342057397824,28337362,27525911,811451,7,306,11187.3674183574,0.977738211302339,0.0497558426279545,19.6507215969248,5.69967889401825e-86,2.7909800179075e-84
"57328","SLC6A15","1_NA_peak_16750_lociStitched","chr12",85306394,85308394,"chr12",85952403,85953784,1156.0351,261.9757,15780,0,2.13743123090185,85953093,85307394,645699,2,469,3576.12918632625,1.25976097858063,0.0776318860061044,16.2273653699663,3.23029838768086e-59,1.0320424529e-57
"57336","SLC6A17","2_NA_peak_3796_lociStitched","chr1",110692108,110694108,"chr1",111422290,111423333,793.9316,181.0648,18251,0,2.12637870698996,111422811,110693108,729703,20,2139,578.411334642346,1.36228944870645,0.179675770094949,7.58193187643808,3.40447036193861e-14,2.38488003287929e-13
"57339","SLC6A17","2_NA_peak_3741_lociStitched","chr1",110692108,110694108,"chr1",110137635,110139009,1200.6012,336.3552,16167,0,1.83261785388613,110138322,110693108,554786,18,2139,578.411334642346,1.36228944870645,0.179675770094949,7.58193187643808,3.40447036193861e-14,2.38488003287929e-13
"57342","SLC6A6","1_NA_peak_45406_lociStitched","chr3",14443076,14445076,"chr3",14567196,14567520,259.7832,20.6064,23267,0,3.59332031284944,14567358,14444076,123282,1,199,9902.56306876973,1.13711462695283,0.0474263668091024,23.9764228942493,4.90024430063418e-127,3.68971158797501e-125
"57345","SLC6A6","4_NA_peak_45426_lociStitched","chr3",14443076,14445076,"chr3",15400708,15404645,2390.5464,276.3774,13875,0,3.10802163182604,15402676,14444076,958600,19,199,9902.56306876973,1.13711462695283,0.0474263668091024,23.9764228942493,4.90024430063418e-127,3.68971158797501e-125
"57347","SLC6A6","2_NA_peak_45383_lociStitched","chr3",14443076,14445076,"chr3",14210957,14216742,4785.352,1354.2685,8704,0,1.82034779962195,14213849,14444076,230227,6,199,9902.56306876973,1.13711462695283,0.0474263668091024,23.9764228942493,4.90024430063418e-127,3.68971158797501e-125
"57515","SLK","1_NA_peak_9873_lociStitched","chr10",105725959,105727959,"chr10",104972113,104972522,433.0492,28.5073,21090,0,3.87871476184656,104972317,105726959,754642,20,251,10900.8216967044,1.10790064062729,0.0511307845812042,21.6679765370656,4.11443113345162e-104,2.45620064157925e-102
"57517","SLK","1_NA_peak_9883_lociStitched","chr10",105725959,105727959,"chr10",105120836,105121052,131.5008,44.5824,25391,0,1.53945227790937,105120944,105726959,606015,12,251,10900.8216967044,1.10790064062729,0.0511307845812042,21.6679765370656,4.11443113345162e-104,2.45620064157925e-102
"57518","SLK","2_NA_peak_9887_lociStitched","chr10",105725959,105727959,"chr10",105285103,105303080,13056.6951,4238.9766,4202,0,1.62277205189201,105294091,105726959,432868,10,251,10900.8216967044,1.10790064062729,0.0511307845812042,21.6679765370656,4.11443113345162e-104,2.45620064157925e-102
