SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
KCNAB2,3_NA_peak_159_lociStitched,chr1,6050526,6051526,6052526,chr1,5975782,5977229,5978677,74297,1,3.247772509,1.420794182,1.11E-175
PLEKHG5,3_NA_peak_159_lociStitched,chr1,6579121,6580121,6581121,chr1,5975782,5977229,5978677,602892,10,3.247772509,0.980568432,1.10E-33
BCL7A,3_NA_peak_17872_lociStitched,chr12,122456328,122457328,122458328,chr12,121627529,121629549,121631570,827779,29,1.998840979,0.823022891,1.69E-23
P2RX4,3_NA_peak_17872_lociStitched,chr12,121646660,121647660,121648660,chr12,121627529,121629549,121631570,18111,1,1.998840979,0.853791391,8.04E-05
WDR66,3_NA_peak_17872_lociStitched,chr12,122354768,122355768,122356768,chr12,121627529,121629549,121631570,726219,25,1.998840979,1.71940996,2.52E-104
TMTC4,3_NA_peak_19929_lociStitched,chr13,101326347,101327347,101328347,chr13,100926826,100929850,100932875,397497,6,1.893223817,0.967681305,1.45E-08
TMTC4,3_NA_peak_19948_lociStitched,chr13,101326347,101327347,101328347,chr13,101664194,101668084,101671975,340737,1,2.300143812,0.967681305,1.45E-08
NUMB,3_NA_peak_21799_lociStitched,chr14,73929348,73930348,73931348,chr14,73925522,73930211,73934900,137,1,1.759968973,1.117742541,9.29E-64
RP11-578F21.12,3_NA_peak_22897_lociStitched,chr15,29033810,29034810,29035810,chr15,29253328,29261443,29269559,226633,2,1.526607816,0.816037443,0.000122836
THSD4,3_NA_peak_24133_lociStitched,chr15,71388291,71389291,71390291,chr15,71566692,71567642,71568592,178351,3,2.315123041,2.282861958,1.35E-97
SNX29,3_NA_peak_25310_lociStitched,chr16,12069594,12070594,12071594,chr16,12632389,12633433,12634477,562839,2,3.284125614,1.078616311,1.05E-20
CTH,3_NA_peak_2654_lociStitched,chr1,70875901,70876901,70877901,chr1,70442404,70446042,70449680,430859,6,2.099046916,1.228984388,8.06E-45
C1QTNF1,3_NA_peak_29903_lociStitched,chr17,77017896,77018896,77019896,chr17,76026178,76029224,76032270,989672,19,2.876429075,4.39425286,1.76E-47
YES1,3_NA_peak_30283_lociStitched,chr18,811547,812547,813547,chr18,518895,522269,525644,290278,8,1.863358217,2.952857614,0
YES1,3_NA_peak_30294_lociStitched,chr18,811547,812547,813547,chr18,730083,735955,741827,76592,4,1.553176835,2.952857614,0
RAB12,3_NA_peak_30452_lociStitched,chr18,8608443,8609443,8610443,chr18,8844374,8845457,8846540,236014,2,5.33107514,0.914636754,4.10E-21
RAB31,3_NA_peak_30452_lociStitched,chr18,9707162,9708162,9709162,chr18,8844374,8845457,8846540,862705,13,5.33107514,2.544756727,6.32E-87
ICAM5,3_NA_peak_32493_lociStitched,chr19,10399657,10400657,10401657,chr19,9988304,9994694,10001085,405963,17,1.671149116,3.804024653,9.24E-172
SLC44A2,3_NA_peak_32493_lociStitched,chr19,10712133,10713133,10714133,chr19,9988304,9994694,10001085,718439,34,1.671149116,0.950806121,3.35E-38
CACNA1A,3_NA_peak_32727_lociStitched,chr19,13733804,13734804,13735804,chr19,13779479,13791256,13803033,56452,2,1.769790795,5.477477527,2.24E-109
IER2,3_NA_peak_32727_lociStitched,chr19,13260229,13261229,13262229,chr19,13779479,13791256,13803033,530027,20,1.769790795,0.891949997,6.72E-58
ITGB1P1,3_NA_peak_32727_lociStitched,chr19,14732054,14733054,14734054,chr19,13779479,13791256,13803033,941798,46,1.769790795,0.928801105,1.91E-101
JUNB,3_NA_peak_32727_lociStitched,chr19,12901310,12902310,12903310,chr19,13779479,13791256,13803033,888946,44,1.769790795,1.267532303,6.44E-67
MAST1,3_NA_peak_32727_lociStitched,chr19,12943765,12944765,12945765,chr19,13779479,13791256,13803033,846491,41,1.769790795,1.517651221,6.18E-08
BRSK1,3_NA_peak_34436_lociStitched,chr19,55792440,55793440,55794440,chr19,55812908,55815283,55817659,21843,1,2.160842332,0.847012128,8.85E-11
LENG9,3_NA_peak_34436_lociStitched,chr19,54973894,54974894,54975894,chr19,55812908,55815283,55817659,840389,35,2.160842332,1.123361566,7.44E-06
PTPRH,3_NA_peak_34436_lociStitched,chr19,55719874,55720874,55721874,chr19,55812908,55815283,55817659,94409,8,2.160842332,1.211628848,1.29E-26
YPEL5,3_NA_peak_35335_lociStitched,chr2,30368807,30369807,30370807,chr2,30633319,30639743,30646168,269936,2,2.148162714,1.974826981,1.17E-107
SPAST,3_NA_peak_35344_lociStitched,chr2,32287680,32288680,32289680,chr2,31348746,31352956,31357167,935724,6,1.604963417,0.811637225,4.47E-12
YPEL5,3_NA_peak_35344_lociStitched,chr2,30368807,30369807,30370807,chr2,31348746,31352956,31357167,983149,7,1.604963417,1.974826981,1.17E-107
SPAST,3_NA_peak_35351_lociStitched,chr2,32287680,32288680,32289680,chr2,31509015,31515207,31521399,773473,5,1.74607199,0.811637225,4.47E-12
EPAS1,3_NA_peak_35941_lociStitched,chr2,46519806,46520806,46521806,chr2,46218874,46219669,46220464,301137,1,2.167670789,2.064613952,2.96E-152
EPAS1,3_NA_peak_35945_lociStitched,chr2,46519806,46520806,46521806,chr2,46239573,46243541,46247510,277265,1,1.749881823,2.064613952,2.96E-152
MXD1,3_NA_peak_36684_lociStitched,chr2,70123820,70124820,70125820,chr2,70953786,70959496,70965206,834676,14,1.831932068,1.217582545,1.80E-11
NAGK,3_NA_peak_36684_lociStitched,chr2,71290474,71291474,71292474,chr2,70953786,70959496,70965206,331978,1,1.831932068,0.899989793,1.57E-16
PER3,3_NA_peak_371_lociStitched,chr1,7843380,7844380,7845380,chr1,8576593,8581522,8586452,737142,11,1.593427103,1.679746703,1.03E-14
SPSB1,3_NA_peak_371_lociStitched,chr1,9351939,9352939,9353939,chr1,8576593,8581522,8586452,771417,14,1.593427103,1.005561769,2.53E-19
MYO7B,3_NA_peak_37646_lociStitched,chr2,128292378,128293378,128294378,chr2,127765468,127769683,127773899,523695,8,2.121579768,2.700970885,1.49E-26
FMNL2,3_NA_peak_38296_lociStitched,chr2,153190751,153191751,153192751,chr2,153422736,153425935,153429135,234184,3,1.66492217,1.344068436,2.86E-61
DENND2C,3_NA_peak_3925_lociStitched,chr1,115212043,115213043,115214043,chr1,114858315,114863084,114867853,349959,4,5.02605721,1.313225319,2.65E-08
PTPN22,3_NA_peak_3925_lociStitched,chr1,114413381,114414381,114415381,chr1,114858315,114863084,114867853,448703,10,5.02605721,1.62878251,4.02E-109
TNS1,3_NA_peak_40028_lociStitched,chr2,218866718,218867718,218868718,chr2,218713818,218715148,218716479,152570,2,2.068903818,4.244838961,7.25E-61
TNS1,3_NA_peak_40038_lociStitched,chr2,218866718,218867718,218868718,chr2,219117237,219119076,219120915,251358,7,1.655495485,4.244838961,7.25E-61
DNAJB2,3_NA_peak_40056_lociStitched,chr2,220142989,220143989,220144989,chr2,219496035,219503789,219511543,640200,27,1.511424328,0.921992,1.05E-22
SPEG,3_NA_peak_40056_lociStitched,chr2,220298568,220299568,220300568,chr2,219496035,219503789,219511543,795779,30,1.511424328,1.137788527,1.36E-30
TNS1,3_NA_peak_40056_lociStitched,chr2,218866718,218867718,218868718,chr2,219496035,219503789,219511543,636071,25,1.511424328,4.244838961,7.25E-61
DNER,3_NA_peak_40406_lociStitched,chr2,230578274,230579274,230580274,chr2,230165131,230172311,230179491,406963,2,2.733718753,2.751302791,3.70E-214
ARL4C,3_NA_peak_40674_lociStitched,chr2,235404697,235405697,235406697,chr2,236142911,236144204,236145498,738507,5,5.030370065,1.343212918,1.02E-152
ASB1,3_NA_peak_40812_lociStitched,chr2,239334383,239335383,239336383,chr2,240063667,240064921,240066176,729538,4,3.183368912,1.348728076,0
BMP2,3_NA_peak_41115_lociStitched,chr20,6747311,6748311,6749311,chr20,7663973,7670900,7677828,922589,1,1.686408545,5.34619659,2.46E-75
DNMT3B,3_NA_peak_41537_lociStitched,chr20,31349191,31350191,31351191,chr20,31954259,31956704,31959149,606513,12,1.906878952,1.220536778,6.49E-41
C20orf197,3_NA_peak_42558_lociStitched,chr20,58629980,58630980,58631980,chr20,59617149,59617956,59618764,986976,3,3.978087281,4.087685993,2.67E-05
EVA1C,3_NA_peak_43086_lociStitched,chr21,33783314,33784314,33785314,chr21,33996863,33998213,33999564,213899,5,1.672609945,0.96555442,1.94E-08
AP000688.8,3_NA_peak_43321_lociStitched,chr21,37376636,37377636,37378636,chr21,38160504,38163086,38165668,785450,15,1.533169778,2.470760644,2.19E-53
CLDN14,3_NA_peak_43321_lociStitched,chr21,37947867,37948867,37949867,chr21,38160504,38163086,38165668,214219,2,1.533169778,5.794070106,1.05E-58
SELM,3_NA_peak_44225_lociStitched,chr22,31515055,31516055,31517055,chr22,31900420,31903355,31906290,387300,13,2.28323092,0.942259588,2.50E-15
SMTN,3_NA_peak_44225_lociStitched,chr22,31459091,31460091,31461091,chr22,31900420,31903355,31906290,443264,15,2.28323092,0.913846187,1.32E-93
ARFGAP3,3_NA_peak_44742_lociStitched,chr22,43253112,43254112,43255112,chr22,42833456,42837102,42840749,417010,17,1.846797031,1.13705845,4.92E-68
DESI1,3_NA_peak_44742_lociStitched,chr22,42016100,42017100,42018100,chr22,42833456,42837102,42840749,820002,35,1.846797031,0.958315838,4.37E-52
NAGA,3_NA_peak_44742_lociStitched,chr22,42465846,42466846,42467846,chr22,42833456,42837102,42840749,370256,16,1.846797031,1.557418353,3.17E-61
NDUFA6-AS1,3_NA_peak_44742_lociStitched,chr22,42485935,42486935,42487935,chr22,42833456,42837102,42840749,350167,14,1.846797031,1.279342556,3.32E-09
PMM1,3_NA_peak_44742_lociStitched,chr22,41984894,41985894,41986894,chr22,42833456,42837102,42840749,851208,36,1.846797031,2.235869919,2.12E-81
TCF20,3_NA_peak_44742_lociStitched,chr22,42738622,42739622,42740622,chr22,42833456,42837102,42840749,97480,3,1.846797031,0.827933714,7.18E-37
EFNA3,3_NA_peak_4482_lociStitched,chr1,155035224,155036224,155037224,chr1,155767116,155769508,155771900,733284,41,2.02389358,0.847812823,0.000294155
MEF2D,3_NA_peak_4482_lociStitched,chr1,156469620,156470620,156471620,chr1,155767116,155769508,155771900,701112,40,2.02389358,0.841899511,9.76E-25
THBS3,3_NA_peak_4482_lociStitched,chr1,155177842,155178842,155179842,chr1,155767116,155769508,155771900,590666,33,2.02389358,1.865042329,2.37E-17
TRIM46,3_NA_peak_4482_lociStitched,chr1,155144873,155145873,155146873,chr1,155767116,155769508,155771900,623635,37,2.02389358,1.664622737,3.54E-09
CITF22-49D8.1,3_NA_peak_44989_lociStitched,chr22,47740319,47741319,47742319,chr22,48231047,48233372,48235698,492053,3,1.658285667,7.084319673,2.34E-61
TGFBR2,3_NA_peak_45772_lociStitched,chr3,30646994,30647994,30648994,chr3,30514901,30516854,30518808,131140,1,1.531884638,1.635226675,0
AIM2,3_NA_peak_4605_lociStitched,chr1,159115886,159116886,159117886,chr1,159437656,159440323,159442990,323437,2,4.495899303,2.047787807,4.14E-32
IFI16,3_NA_peak_4605_lociStitched,chr1,158968758,158969758,158970758,chr1,159437656,159440323,159442990,470565,6,4.495899303,1.104773026,9.82E-124
IGSF8,3_NA_peak_4605_lociStitched,chr1,160067733,160068733,160069733,chr1,159437656,159440323,159442990,628410,9,4.495899303,0.883689842,1.18E-17
PPM1M,3_NA_peak_46498_lociStitched,chr3,52278841,52279841,52280841,chr3,51929551,51936262,51942974,343579,15,1.502162774,1.335071289,2.42E-13
TWF2,3_NA_peak_46498_lociStitched,chr3,52272276,52273276,52274276,chr3,51929551,51936262,51942974,337014,14,1.502162774,1.127788375,3.52E-52
KBTBD8,3_NA_peak_46905_lociStitched,chr3,67047727,67048727,67049727,chr3,67132040,67137954,67143868,89227,1,1.86788398,0.939563394,7.04E-05
SUCLG2,3_NA_peak_46905_lociStitched,chr3,67704038,67705038,67706038,chr3,67132040,67137954,67143868,567084,2,1.86788398,1.013241146,1.22E-42
ABI3BP,3_NA_peak_47519_lociStitched,chr3,100711359,100712359,100713359,chr3,100087440,100089116,100090792,623243,9,2.83746683,4.938511172,0
ABI3BP,3_NA_peak_47550_lociStitched,chr3,100711359,100712359,100713359,chr3,100673154,100675027,100676900,37332,1,1.913418829,4.938511172,0
ABI3BP,3_NA_peak_47554_lociStitched,chr3,100711359,100712359,100713359,chr3,100726707,100731608,100736509,19249,1,2.013191576,4.938511172,0
ARHGAP31,3_NA_peak_48240_lociStitched,chr3,119012220,119013220,119014220,chr3,119349056,119356417,119363779,343197,6,1.782974721,1.164184149,3.20E-15
EAF2,3_NA_peak_48307_lociStitched,chr3,121553030,121554030,121555030,chr3,122122113,122125766,122129420,571736,14,2.555760379,1.04750108,0.00019191
HCLS1,3_NA_peak_48307_lociStitched,chr3,121378774,121379774,121380774,chr3,122122113,122125766,122129420,745992,18,2.555760379,2.610284988,3.47E-153
HSPBAP1,3_NA_peak_48307_lociStitched,chr3,122511671,122512671,122513671,chr3,122122113,122125766,122129420,386905,10,2.555760379,0.836727249,7.54E-05
PDIA5,3_NA_peak_48307_lociStitched,chr3,122784909,122785909,122786909,chr3,122122113,122125766,122129420,660143,17,2.555760379,0.8677572,5.29E-17
RP11-67L2.2,3_NA_peak_48307_lociStitched,chr3,122604788,122605788,122606788,chr3,122122113,122125766,122129420,480022,12,2.555760379,1.389358491,2.58E-08
PRRX1,3_NA_peak_4867_lociStitched,chr1,170630869,170631869,170632869,chr1,169842185,169843222,169844259,788647,11,1.813056144,1.161767064,1.74E-19
AC073135.3,3_NA_peak_50730_lociStitched,chr3,197835983,197836983,197837983,chr3,197633095,197636771,197640447,200212,9,2.450747783,8.305501931,1.16E-53
IQCG,3_NA_peak_50730_lociStitched,chr3,197686013,197687013,197688013,chr3,197633095,197636771,197640447,50242,2,2.450747783,2.34316237,2.23E-96
OCIAD2,3_NA_peak_51826_lociStitched,chr4,48907954,48908954,48909954,chr4,48331249,48333141,48335034,575813,11,2.10481397,0.822419307,5.82E-77
KIAA1211,3_NA_peak_51988_lociStitched,chr4,57035361,57036361,57037361,chr4,57235895,57237306,57238717,200945,5,2.66473955,2.350261896,8.74E-43
PLA2G4A,3_NA_peak_5368_lociStitched,chr1,186797085,186798085,186799085,chr1,186936436,186940751,186945066,142666,1,2.317369136,1.259361459,1.79E-40
PTGS2,3_NA_peak_5368_lociStitched,chr1,186648559,186649559,186650559,chr1,186936436,186940751,186945066,291192,3,2.317369136,3.736915678,7.00E-134
RGS2,3_NA_peak_5452_lociStitched,chr1,192777169,192778169,192779169,chr1,192707765,192712815,192717866,65354,2,1.64031137,1.292991241,6.27E-09
SH3RF1,3_NA_peak_54906_lociStitched,chr4,170191256,170192256,170193256,chr4,170692405,170693104,170693803,500848,5,2.242994827,0.817767869,5.38E-32
TRIML2,3_NA_peak_55504_lociStitched,chr4,189029757,189030757,189031757,chr4,189365376,189368301,189371227,337544,3,3.848509356,3.174267422,0
FAM134B,3_NA_peak_55942_lociStitched,chr5,16616167,16617167,16618167,chr5,17373956,17377184,17380413,760017,4,1.535829724,1.075049769,1.09E-07
DAB2,3_NA_peak_56427_lociStitched,chr5,39461402,39462402,39463402,chr5,39195439,39196748,39198058,265654,3,2.189687156,0.840870598,4.93E-13
ITGA1,3_NA_peak_56623_lociStitched,chr5,52082730,52083730,52084730,chr5,52053333,52054162,52054992,29568,1,1.896930972,3.270684256,4.49E-126
ITGA2,3_NA_peak_56623_lociStitched,chr5,52284156,52285156,52286156,chr5,52053333,52054162,52054992,230994,3,1.896930972,0.849025226,3.03E-86
FOXQ1,3_NA_peak_60002_lociStitched,chr6,1311675,1312675,1313675,chr6,1781576,1784959,1788342,472284,4,1.712284769,2.862350939,2.51E-22
SOX4,3_NA_peak_60723_lociStitched,chr6,21592972,21593972,21594972,chr6,20619858,20621586,20623315,972386,4,1.675178558,1.699001422,2.15E-111
CDKN1A,3_NA_peak_61378_lociStitched,chr6,36643305,36644305,36645305,chr6,37156872,37158680,37160488,514375,10,2.01144353,2.125924844,1.57E-271
MICAL1,3_NA_peak_62918_lociStitched,chr6,109786171,109787171,109788171,chr6,110088752,110091377,110094003,304206,4,2.367038736,1.140537823,7.73E-30
SERINC1,3_NA_peak_63219_lociStitched,chr6,122791967,122792967,122793967,chr6,123042991,123044047,123045104,251080,3,4.817801814,0.84390572,4.77E-61
MYCT1,3_NA_peak_64253_lociStitched,chr6,153018030,153019030,153020030,chr6,152991412,152993091,152994770,25939,1,1.758579876,0.90365491,2.97E-14
SYNJ2,3_NA_peak_64538_lociStitched,chr6,158401888,158402888,158403888,chr6,159289740,159295341,159300943,892453,15,1.620978892,1.024056586,1.73E-85
SYTL3,3_NA_peak_64538_lociStitched,chr6,159070046,159071046,159072046,chr6,159289740,159295341,159300943,224295,4,1.620978892,2.082363416,6.42E-27
C7orf41,3_NA_peak_65676_lociStitched,chr7,30173426,30174426,30175426,chr7,30499005,30504348,30509692,329922,8,1.932295414,0.833421004,4.49E-09
C7orf41,3_NA_peak_65681_lociStitched,chr7,30173426,30174426,30175426,chr7,30559894,30566057,30572220,391631,9,1.608441901,0.833421004,4.49E-09
CCDC71L,3_NA_peak_67347_lociStitched,chr7,106300442,106301442,106302442,chr7,106088458,106096125,106103792,205317,2,2.049992049,1.70343936,3.09E-40
HBP1,3_NA_peak_67347_lociStitched,chr7,106808406,106809406,106810406,chr7,106088458,106096125,106103792,713281,8,2.049992049,1.038260462,1.36E-16
NAMPT,3_NA_peak_67347_lociStitched,chr7,105925772,105926772,105927772,chr7,106088458,106096125,106103792,169353,1,2.049992049,2.565583537,0
PTPRZ1,3_NA_peak_67677_lociStitched,chr7,121512143,121513143,121514143,chr7,121515800,121517189,121518579,4046,1,3.945457194,2.81458091,1.64E-115
GPR124,3_NA_peak_69547_lociStitched,chr8,37640709,37641709,37642709,chr8,37678681,37687597,37696513,45888,2,1.740274383,1.534277096,8.70E-30
CEP170,3_NA_peak_6978_lociStitched,chr1,243417650,243418650,243419650,chr1,243783283,243785637,243787991,366987,3,2.614287018,1.171278542,1.50E-131
SDCCAG8,3_NA_peak_6978_lociStitched,chr1,243418320,243419320,243420320,chr1,243783283,243785637,243787991,366317,2,2.614287018,1.887840119,4.09E-126
AF121898.3,3_NA_peak_70519_lociStitched,chr8,88766946,88767946,88768946,chr8,88985640,88990023,88994407,222077,2,3.013755411,3.023260983,1.86E-08
CTHRC1,3_NA_peak_70953_lociStitched,chr8,104382743,104383743,104384743,chr8,105037301,105038863,105040425,655120,5,1.63569027,2.364422043,4.80E-164
ANGPT1,3_NA_peak_71055_lociStitched,chr8,108509283,108510283,108511283,chr8,108544270,108545247,108546224,34964,1,2.360735213,3.363568004,5.07E-58
NDRG1,3_NA_peak_72030_lociStitched,chr8,134313265,134314265,134315265,chr8,133802725,133804803,133806882,509462,4,1.83190949,1.567082734,1.30E-255
ST3GAL1,3_NA_peak_72030_lociStitched,chr8,134583183,134584183,134585183,chr8,133802725,133804803,133806882,779380,6,1.83190949,1.128210095,1.89E-58
NDRG1,3_NA_peak_72051_lociStitched,chr8,134313265,134314265,134315265,chr8,134544999,134546138,134547278,231873,4,1.70128048,1.567082734,1.30E-255
ST3GAL1,3_NA_peak_72051_lociStitched,chr8,134583183,134584183,134585183,chr8,134544999,134546138,134547278,38045,1,1.70128048,1.128210095,1.89E-58
PTK2,3_NA_peak_72199_lociStitched,chr8,142011315,142012315,142013315,chr8,142739002,142742226,142745451,729911,6,3.373934722,0.809041864,2.86E-86
CTD-3232M19.2,3_NA_peak_72291_lociStitched,chr8,145461709,145462709,145463709,chr8,145119248,145124722,145130197,337987,14,2.40201165,0.800782988,1.03E-05
NAPRT1,3_NA_peak_72291_lociStitched,chr8,144659819,144660819,144661819,chr8,145119248,145124722,145130197,463903,25,2.40201165,1.529517236,5.99E-12
NRBP2,3_NA_peak_72291_lociStitched,chr8,144923200,144924200,144925200,chr8,145119248,145124722,145130197,200522,11,2.40201165,0.894827342,9.35E-27
ANKS6,3_NA_peak_73916_lociStitched,chr9,101558247,101559247,101560247,chr9,101775437,101779792,101784147,220545,6,1.56513514,1.108429538,5.90E-33
AKR1C1,3_NA_peak_7407_lociStitched,chr10,4933796,4934796,4935796,chr10,5325681,5331251,5336821,396455,8,1.977961442,6.914088801,1.20E-142
NET1,3_NA_peak_7407_lociStitched,chr10,5453514,5454514,5455514,chr10,5325681,5331251,5336821,123263,4,1.977961442,1.019555133,3.42E-128
PFKFB3,3_NA_peak_7407_lociStitched,chr10,6185881,6186881,6187881,chr10,5325681,5331251,5336821,855630,18,1.977961442,0.915432387,1.96E-56
RP13-463N16.6,3_NA_peak_7407_lociStitched,chr10,5637081,5638081,5639081,chr10,5325681,5331251,5336821,306830,5,1.977961442,1.142693773,7.27E-10
EPB41L4B,3_NA_peak_74188_lociStitched,chr9,112082244,112083244,112084244,chr9,112875775,112877874,112879973,794630,3,1.677749942,1.822096427,1.18E-12
DFNB31,3_NA_peak_74403_lociStitched,chr9,117266730,117267730,117268730,chr9,117821067,117824181,117827296,556451,5,1.789654172,1.238394256,5.64E-05
TNC,3_NA_peak_74403_lociStitched,chr9,117879536,117880536,117881536,chr9,117821067,117824181,117827296,56355,1,1.789654172,3.518377588,0
TNFSF8,3_NA_peak_74403_lociStitched,chr9,117691697,117692697,117693697,chr9,117821067,117824181,117827296,131484,2,1.789654172,2.6177685,1.36E-24
DFNB31,3_NA_peak_74408_lociStitched,chr9,117266730,117267730,117268730,chr9,117848446,117850088,117851731,582358,5,3.414822259,1.238394256,5.64E-05
TNC,3_NA_peak_74408_lociStitched,chr9,117879536,117880536,117881536,chr9,117848446,117850088,117851731,30448,1,3.414822259,3.518377588,0
TNFSF8,3_NA_peak_74408_lociStitched,chr9,117691697,117692697,117693697,chr9,117848446,117850088,117851731,157391,2,3.414822259,2.6177685,1.36E-24
PAPPA,3_NA_peak_74467_lociStitched,chr9,118915083,118916083,118917083,chr9,118994765,118997992,119001219,81909,1,1.687845098,3.628167574,4.78E-94
GSN,3_NA_peak_74539_lociStitched,chr9,123969072,123970072,123971072,chr9,124155715,124159083,124162452,189011,4,2.486432795,2.025703922,2.80E-169
STOM,3_NA_peak_74539_lociStitched,chr9,124131531,124132531,124133531,chr9,124155715,124159083,124162452,26552,1,2.486432795,1.01612565,2.91E-31
CCBL1,3_NA_peak_74808_lociStitched,chr9,131643773,131644773,131645773,chr9,130929805,130934286,130938767,710487,49,1.881887272,1.100472302,1.24E-11
CERCAM,3_NA_peak_74808_lociStitched,chr9,131173030,131174030,131175030,chr9,130929805,130934286,130938767,239744,21,1.881887272,1.485468671,3.26E-143
DNM1,3_NA_peak_74808_lociStitched,chr9,130964658,130965658,130966658,chr9,130929805,130934286,130938767,31372,2,1.881887272,1.871275003,1.11E-101
FAM102A,3_NA_peak_74808_lociStitched,chr9,130741792,130742792,130743792,chr9,130929805,130934286,130938767,191494,17,1.881887272,0.990405628,2.89E-12
GLE1,3_NA_peak_74808_lociStitched,chr9,131265979,131266979,131267979,chr9,130929805,130934286,130938767,332693,29,1.881887272,1.017825729,7.37E-72
GOLGA2,3_NA_peak_74808_lociStitched,chr9,131037274,131038274,131039274,chr9,130929805,130934286,130938767,103988,9,1.881887272,1.433199703,1.29E-157
ODF2,3_NA_peak_74808_lociStitched,chr9,131216465,131217465,131218465,chr9,130929805,130934286,130938767,283179,26,1.881887272,0.882107507,5.71E-65
PKN3,3_NA_peak_74808_lociStitched,chr9,131463802,131464802,131465802,chr9,130929805,130934286,130938767,530516,39,1.881887272,1.803236454,1.18E-100
SLC27A4,3_NA_peak_74808_lociStitched,chr9,131101925,131102925,131103925,chr9,130929805,130934286,130938767,168639,15,1.881887272,0.866541531,7.94E-40
SWI5,3_NA_peak_74808_lociStitched,chr9,131036658,131037658,131038658,chr9,130929805,130934286,130938767,103372,6,1.881887272,1.492317968,5.39E-48
CCBL1,3_NA_peak_74829_lociStitched,chr9,131643773,131644773,131645773,chr9,131190136,131195808,131201481,448965,35,2.61459707,1.100472302,1.24E-11
CERCAM,3_NA_peak_74829_lociStitched,chr9,131173030,131174030,131175030,chr9,131190136,131195808,131201481,21778,3,2.61459707,1.485468671,3.26E-143
DNM1,3_NA_peak_74829_lociStitched,chr9,130964658,130965658,130966658,chr9,131190136,131195808,131201481,230150,20,2.61459707,1.871275003,1.11E-101
FAM102A,3_NA_peak_74829_lociStitched,chr9,130741792,130742792,130743792,chr9,131190136,131195808,131201481,453016,36,2.61459707,0.990405628,2.89E-12
GLE1,3_NA_peak_74829_lociStitched,chr9,131265979,131266979,131267979,chr9,131190136,131195808,131201481,71171,6,2.61459707,1.017825729,7.37E-72
GOLGA2,3_NA_peak_74829_lociStitched,chr9,131037274,131038274,131039274,chr9,131190136,131195808,131201481,157534,16,2.61459707,1.433199703,1.29E-157
ODF2,3_NA_peak_74829_lociStitched,chr9,131216465,131217465,131218465,chr9,131190136,131195808,131201481,21657,2,2.61459707,0.882107507,5.71E-65
PKN3,3_NA_peak_74829_lociStitched,chr9,131463802,131464802,131465802,chr9,131190136,131195808,131201481,268994,22,2.61459707,1.803236454,1.18E-100
SLC27A4,3_NA_peak_74829_lociStitched,chr9,131101925,131102925,131103925,chr9,131190136,131195808,131201481,92883,8,2.61459707,0.866541531,7.94E-40
SWI5,3_NA_peak_74829_lociStitched,chr9,131036658,131037658,131038658,chr9,131190136,131195808,131201481,158150,17,2.61459707,1.492317968,5.39E-48
PFKFB3,3_NA_peak_7489_lociStitched,chr10,6185881,6186881,6187881,chr10,6763118,6764066,6765015,577185,1,1.7395813,0.915432387,1.96E-56
SCML2,3_NA_peak_75686_lociStitched,chrX,18371847,18372847,18373847,chrX,18890813,18897989,18905165,525142,5,1.623570325,0.922620563,9.53E-08
EDA,3_NA_peak_76464_lociStitched,chrX,68834911,68835911,68836911,chrX,68218720,68219814,68220909,616097,6,2.140990851,3.609460013,2.89E-52
EFNB1,3_NA_peak_76464_lociStitched,chrX,68047840,68048840,68049840,chrX,68218720,68219814,68220909,170974,2,2.140990851,0.897188744,5.50E-11
SVIL,3_NA_peak_8004_lociStitched,chr10,30024710,30025710,30026710,chr10,29871439,29875547,29879656,150163,2,1.814687407,1.161646401,1.27E-11
AP2A2,4_NA_peak_10533_lociStitched,chr11,923894,924894,925894,chr11,326605,328743,330881,596151,51,3.110712072,1.045367609,7.42E-196
ATHL1,4_NA_peak_10533_lociStitched,chr11,288135,289135,290135,chr11,326605,328743,330881,39608,6,3.110712072,0.999401068,1.04E-18
IRF7,4_NA_peak_10533_lociStitched,chr11,614999,615999,616999,chr11,326605,328743,330881,287256,27,3.110712072,1.455644454,8.16E-25
SIGIRR,4_NA_peak_10533_lociStitched,chr11,416455,417455,418455,chr11,326605,328743,330881,88712,10,3.110712072,1.100428194,6.74E-60
DENND5A,4_NA_peak_10813_lociStitched,chr11,9285937,9286937,9287937,chr11,9528527,9530675,9532823,243738,10,2.017204561,1.040439564,5.20E-125
IPO7,4_NA_peak_10813_lociStitched,chr11,9405169,9406169,9407169,chr11,9528527,9530675,9532823,124506,6,2.017204561,0.946984331,1.27E-236
NRIP3,4_NA_peak_10813_lociStitched,chr11,9024596,9025596,9026596,chr11,9528527,9530675,9532823,505079,13,2.017204561,2.116377212,0
SBF2,4_NA_peak_10813_lociStitched,chr11,10314754,10315754,10316754,chr11,9528527,9530675,9532823,785079,20,2.017204561,0.967809816,2.24E-44
SWAP70,4_NA_peak_10813_lociStitched,chr11,9684624,9685624,9686624,chr11,9528527,9530675,9532823,154949,8,2.017204561,1.134073403,2.66E-158
